candle_time,event_time,funding_timestamp,funding_rate
2025-03-10 00:00:00+00:00,2025-03-10 00:00:00+00:00,1741564800000.0,-0.0001271
2025-03-11 00:00:00+00:00,2025-03-11 00:00:00+00:00,1741651200000.0,-0.00014936
2025-03-12 00:00:00+00:00,2025-03-12 00:00:00+00:00,1741737600000.0,-1.03e-06
2025-03-13 00:00:00+00:00,2025-03-13 00:00:00+00:00,1741824000000.0,0.0001
2025-03-14 00:00:00+00:00,2025-03-14 00:00:00+00:00,1741910400000.0,-1.259e-05
2025-03-15 00:00:00+00:00,2025-03-15 00:00:00+00:00,1741996800000.0,0.0001
2025-03-16 00:00:00+00:00,2025-03-16 00:00:00+00:00,1742083200000.0,7.36e-05
2025-03-17 00:00:00+00:00,2025-03-17 00:00:00+00:00,1742169600000.0,1.96e-05
2025-03-18 00:00:00+00:00,2025-03-18 00:00:00+00:00,1742256000000.0,-9.437e-05
2025-03-19 00:00:00+00:00,2025-03-19 00:00:00+00:00,1742342400000.0,0.0001
2025-03-20 00:00:00+00:00,2025-03-20 00:00:00+00:00,1742428800000.0,-0.00013109
2025-03-21 00:00:00+00:00,2025-03-21 00:00:00+00:00,1742515200000.0,-0.00024689
2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,1742601600000.0,5.169e-05
2025-03-23 00:00:00+00:00,2025-03-23 00:00:00+00:00,1742688000000.0,8.995e-05
2025-03-24 00:00:00+00:00,2025-03-24 00:00:00+00:00,1742774400000.0,8.666e-05
2025-03-25 00:00:00+00:00,2025-03-25 00:00:00+00:00,1742860800000.0,8.398e-05
2025-03-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,1742947200000.0,0.0001
2025-03-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,1743033600000.0,8.837e-05
2025-03-28 00:00:00+00:00,2025-03-28 00:00:00+00:00,1743120000000.0,-8.129e-05
2025-03-29 00:00:00+00:00,2025-03-29 00:00:00+00:00,1743206400000.0,-9.87e-06
2025-03-30 00:00:00+00:00,2025-03-30 00:00:00+00:00,1743292800000.0,-6.173e-05
2025-03-31 00:00:00+00:00,2025-03-31 00:00:00+00:00,1743379200000.0,-1.341e-05
2025-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,1743465600000.0,5.123e-05
2025-04-02 00:00:00+00:00,2025-04-02 00:00:00+00:00,1743552000000.0,-3.275e-05
2025-04-03 00:00:00+00:00,2025-04-03 00:00:00+00:00,1743638400000.0,-2.591e-05
2025-04-04 00:00:00+00:00,2025-04-04 00:00:00+00:00,1743724800000.0,-1.52e-06
2025-04-05 00:00:00+00:00,2025-04-05 00:00:00+00:00,1743811200000.0,-4.16e-05
2025-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,1743897600000.0,9.067e-05
2025-04-07 00:00:00+00:00,2025-04-07 00:00:00+00:00,1743984000000.0,-9.151e-05
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,1744070400000.0,-9.347e-05
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,1744156800000.0,-2.558e-05
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1744243200000.0,0.0001
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1744329600000.0,7.599e-05
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1744416000000.0,8.628e-05
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1744502400000.0,0.0001
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1744588800000.0,0.0001
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1744675200000.0,4.194e-05
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1744761600000.0,-3.74e-05
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1744848000000.0,-2.55e-06
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1744934400000.0,7.711e-05
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,1745020800000.0,4.028e-05
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,1745107200000.0,0.0001
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1745193600000.0,-6.17e-06
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1745280000000.0,9.38e-06
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1745366400000.0,0.0001
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,1745452800000.0,0.0001
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,1745539200000.0,0.0001
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,1745625600000.0,5.297e-05
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,1745712000000.0,7.941e-05
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,1745798400000.0,-3.078e-05
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,1745884800000.0,0.0001
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,1745971200000.0,-1.048e-05
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,1746057600000.0,-2.534e-05
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,1746144000000.0,7.481e-05
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,1746230400000.0,-4.088e-05
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,1746316800000.0,-5.246e-05
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,1746403200000.0,4.299e-05
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,1746489600000.0,-3.491e-05
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,1746576000000.0,-6.2e-06
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,1746662400000.0,4.729e-05
2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00,1746748800000.0,0.0001
2025-05-10 00:00:00+00:00,2025-05-10 00:00:00+00:00,1746835200000.0,0.0001
2025-05-11 00:00:00+00:00,2025-05-11 00:00:00+00:00,1746921600000.0,0.0001
2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,1747008000000.0,0.0001
2025-05-13 00:00:00+00:00,2025-05-13 00:00:00+00:00,1747094400000.0,0.0001
2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00,1747180800000.0,0.0001
2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,1747267200000.0,0.0001
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,1747353600000.0,3.993e-05
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,1747440000000.0,-2.83e-06
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,1747526400000.0,3.969e-05
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,1747612800000.0,0.0001
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,1747699200000.0,0.0001
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,1747785600000.0,0.0001
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,1747872000000.0,0.0001
2025-05-23 00:00:00+00:00,2025-05-23 00:00:00+00:00,1747958400000.0,0.0001
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,1748044800000.0,0.0001
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,1748131200000.0,9.448e-05
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,1748217600000.0,7.082e-05
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,1748304000000.0,0.0001
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,1748390400000.0,0.0001
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,1748476800000.0,0.0001
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,1748563200000.0,3.425e-05
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,1748649600000.0,7.428e-05
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,1748736000000.0,2.933e-05
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,1748822400000.0,0.0001
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,1748908800000.0,0.0001
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,1748995200000.0,-2.276e-05
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,1749081600000.0,-3.433e-05
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,1749168000000.0,-0.00012627
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,1749254400000.0,-1.75e-05
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,1749340800000.0,7.247e-05
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,1749427200000.0,6.544e-05
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,1749513600000.0,8.225e-05
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,1749600000000.0,0.0001
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,1749686400000.0,2.55e-06
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,1749772800000.0,-3.818e-05
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,1749859200000.0,-1.787e-05
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,1749945600000.0,9.16e-05
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,1750032000000.0,1.427e-05
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,1750118400000.0,4.513e-05
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,1750204800000.0,1.977e-05
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,1750291200000.0,0.0001
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,1750377600000.0,0.0001
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,1750464000000.0,2.203e-05
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,1750550400000.0,-4.264e-05
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,1750636800000.0,1.391e-05
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,1750723200000.0,-1.289e-05
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,1750809600000.0,9.03e-06
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,1750896000000.0,1.276e-05
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,1750982400000.0,2.659e-05
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,1751068800000.0,7.873e-05
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,1751155200000.0,9.372e-05
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,1751241600000.0,0.0001
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,1751328000000.0,5.19e-05
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,1751414400000.0,1.8e-06
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,1751500800000.0,0.0001
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1751587200000.0,5.327e-05
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,1751673600000.0,-2.837e-05
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,1751760000000.0,3.976e-05
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,1751846400000.0,5.942e-05
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,1751932800000.0,0.0001
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,1752019200000.0,9.661e-05
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,1752105600000.0,0.0001
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,1752192000000.0,0.0001
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,1752278400000.0,0.0001
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,1752364800000.0,0.0001
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,1752451200000.0,6.4e-05
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,1752537600000.0,0.0001
2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00,1752624000000.0,0.0001
2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,1752710400000.0,0.0001
2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,1752796800000.0,0.0001
2025-07-19 00:00:00+00:00,2025-07-19 00:00:00+00:00,1752883200000.0,0.0001
2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00,1752969600000.0,0.0001
2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,1753056000000.0,0.0001
2025-07-22 00:00:00+00:00,2025-07-22 00:00:00+00:00,1753142400000.0,0.0001
2025-07-23 00:00:00+00:00,2025-07-23 00:00:00+00:00,1753228800000.0,0.0001
2025-07-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,1753315200000.0,0.0001
2025-07-25 00:00:00+00:00,2025-07-25 00:00:00+00:00,1753401600000.0,0.0001
2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,1753488000000.0,0.0001
2025-07-27 00:00:00+00:00,2025-07-27 00:00:00+00:00,1753574400000.0,0.0001
2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,1753660800000.0,0.0001
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,1753747200000.0,0.0001
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,1753833600000.0,0.0001
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,1753920000000.0,8.936e-05
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,1754006400000.0,8.6e-06
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,1754092800000.0,8.089e-05
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,1754179200000.0,0.0001
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,1754265600000.0,0.0001
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,1754352000000.0,-7.39e-06
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,1754438400000.0,-6.398e-05
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,1754524800000.0,3.689e-05
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,1754611200000.0,0.0001
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,1754697600000.0,0.0001
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,1754784000000.0,0.0001
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,1754870400000.0,0.0001
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,1754956800000.0,0.0001
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,1755043200000.0,0.0001
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,1755129600000.0,0.0001
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,1755216000000.0,4.914e-05
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,1755302400000.0,0.0001
2025-08-17 00:00:00+00:00,2025-08-17 00:00:00+00:00,1755388800000.0,1.9e-05
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,1755475200000.0,0.0001
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,1755561600000.0,1.86e-06
2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,1755648000000.0,9.59e-05
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,1755734400000.0,0.0001
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,1755820800000.0,0.0001
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,1755907200000.0,0.0001
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,1755993600000.0,0.0001
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,1756080000000.0,0.0001
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,1756166400000.0,-6.823e-05
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,1756252800000.0,0.0001
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,1756339200000.0,0.0001
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,1756425600000.0,0.0001
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,1756512000000.0,3.844e-05
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,1756598400000.0,3.59e-06
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,1756684800000.0,2.875e-05
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,1756771200000.0,-2.334e-05
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,1756857600000.0,0.0001
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,1756944000000.0,0.0001
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,1757030400000.0,0.0001
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,1757116800000.0,0.0001
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,1757203200000.0,9.948e-05
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,1757289600000.0,9.06e-06
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,1757376000000.0,0.0001
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,1757462400000.0,0.0001
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,1757548800000.0,0.0001
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,1757635200000.0,0.0001
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,1757721600000.0,0.0001
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,1757808000000.0,0.0001
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,1757894400000.0,0.0001
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,1757980800000.0,0.0001
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1758067200000.0,0.0001
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,1758153600000.0,0.0001
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,1758240000000.0,0.0001
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,1758326400000.0,5.473e-05
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,1758412800000.0,0.0001
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,1758499200000.0,8.844e-05
2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,1758585600000.0,-3.975e-05
2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,1758672000000.0,2.643e-05
2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,1758758400000.0,-9.24e-06
2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1758844800000.0,7.125e-05
2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,1758931200000.0,4.857e-05
2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,1759017600000.0,9.901e-05
2025-09-29 00:00:00+00:00,2025-09-29 00:00:00+00:00,1759104000000.0,9.113e-05
2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,1759190400000.0,0.0001
2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000.0,0.0001
2025-10-02 00:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000.0,7.505e-05
2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,1759449600000.0,0.0001
2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000.0,0.0001
2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000.0,0.0001
2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,1759708800000.0,0.0001
2025-10-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,1759795200000.0,0.0001
2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,1759881600000.0,6.446e-05
2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,1759968000000.0,9.761e-05
2025-10-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,1760054400000.0,6.592e-05
2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,1760140800000.0,-0.0063953
2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,1760227200000.0,-4.657e-05
2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,1760313600000.0,-7.29e-06
2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,1760400000000.0,-4.174e-05
2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,1760486400000.0,-0.00018574
2025-10-16 00:00:00+00:00,2025-10-16 00:00:00+00:00,1760572800000.0,-0.0002691
2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,1760659200000.0,-0.00024299
2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,1760745600000.0,-0.00021261
2025-10-19 00:00:00+00:00,2025-10-19 00:00:00+00:00,1760832000000.0,-0.00019685
2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,1760918400000.0,-9.6e-06
2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,1761004800000.0,1.156e-05
2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,1761091200000.0,-0.00010267
2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,1761177600000.0,-0.00013124
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,1761264000000.0,2.191e-05
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,1761350400000.0,6.955e-05
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,1761436800000.0,3.611e-05
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1761523200000.0,5.321e-05
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,1761609600000.0,3.558e-05
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1761696000000.0,-0.00016955
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1761782400000.0,6.175e-05
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1761868800000.0,-0.0001329
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,1761955200000.0,-5.983e-05
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,1762041600000.0,-1.43e-05
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,1762128000000.0,-0.00010134
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,1762214400000.0,-0.00049768
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1762300800000.0,-1.53e-06
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,1762387200000.0,-0.0003001
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,1762473600000.0,-0.00019484
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,1762560000000.0,-9.348e-05
2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,1762646400000.0,-6.023e-05
2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00,1762732800000.0,6.529e-05
2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,1762819200000.0,0.0001
2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,1762905600000.0,7.142e-05
2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,1762992000000.0,-7.773e-05
2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,1763078400000.0,-0.00011182
2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,1763164800000.0,-8.843e-05
2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,1763251200000.0,-1.519e-05
2025-11-17 00:00:00+00:00,2025-11-17 00:00:00+00:00,1763337600000.0,0.0001
2025-11-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,1763424000000.0,-6.952e-05
2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00,1763510400000.0,0.0001
2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,1763596800000.0,6.666e-05
2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,1763683200000.0,-0.00018182
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,1763769600000.0,-0.0002349
2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,1763856000000.0,-8.538e-05
2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,1763942400000.0,-0.00010837
2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,1764028800000.0,-4.166e-05
2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,1764115200000.0,-7.837e-05
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,1764201600000.0,3.785e-05
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,1764288000000.0,-0.00016034
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,1764374400000.0,-0.00013504
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,1764460800000.0,-8.46e-05
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,1764547200000.0,-0.00013518
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,1764633600000.0,-0.00043463
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,1764720000000.0,-7.162e-05
2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,1764806400000.0,2.644e-05
2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,1764892800000.0,-5.895e-05
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,1764979200000.0,-0.00013624
2025-12-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,1765065600000.0,-0.00011411
2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,1765152000000.0,0.0001
2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,1765238400000.0,5.999e-05
2025-12-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,1765324800000.0,0.0001
2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,1765411200000.0,-5.206e-05
2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,1765497600000.0,-2.094e-05
2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,1765584000000.0,-0.00029183
2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,1765670400000.0,-6.167e-05
2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,1765756800000.0,-8.419e-05
2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,1765843200000.0,-0.00049687
2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,1765929600000.0,-0.0001587
2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,1766016000000.0,-0.00012586
2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,1766102400000.0,-0.00017439
2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,1766188800000.0,0.0001
2025-12-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,1766275200000.0,3.653e-05
2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,1766361600000.0,-2.322e-05
