candle_time,event_time,funding_timestamp,funding_rate
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,1750377600000.0,0.0001
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,1750464000000.0,-4.925e-05
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,1750550400000.0,-5.89e-06
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,1750636800000.0,3.696e-05
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,1750723200000.0,1.04e-06
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,1750809600000.0,4.21e-06
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,1750896000000.0,-5.182e-05
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,1750982400000.0,-4.038e-05
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,1751068800000.0,9.184e-05
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,1751155200000.0,7.63e-06
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,1751241600000.0,3.178e-05
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,1751328000000.0,6.317e-05
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,1751414400000.0,-8.674e-05
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,1751500800000.0,4.047e-05
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1751587200000.0,1.16e-05
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,1751673600000.0,-6.238e-05
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,1751760000000.0,-3.093e-05
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,1751846400000.0,7.397e-05
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,1751932800000.0,-5.043e-05
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,1752019200000.0,8.415e-05
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,1752105600000.0,0.0001
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,1752192000000.0,0.0001
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,1752278400000.0,-9.24e-06
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,1752364800000.0,0.0001
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,1752451200000.0,-2.215e-05
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,1752537600000.0,3.954e-05
2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00,1752624000000.0,7.56e-05
2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,1752710400000.0,0.0001
2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,1752796800000.0,0.0001
2025-07-19 00:00:00+00:00,2025-07-19 00:00:00+00:00,1752883200000.0,0.0001
2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00,1752969600000.0,0.0001
2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,1753056000000.0,0.0001
2025-07-22 00:00:00+00:00,2025-07-22 00:00:00+00:00,1753142400000.0,0.0001
2025-07-23 00:00:00+00:00,2025-07-23 00:00:00+00:00,1753228800000.0,0.00013426
2025-07-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,1753315200000.0,0.0001
2025-07-25 00:00:00+00:00,2025-07-25 00:00:00+00:00,1753401600000.0,0.0001
2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,1753488000000.0,0.0001
2025-07-27 00:00:00+00:00,2025-07-27 00:00:00+00:00,1753574400000.0,0.0001
2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,1753660800000.0,0.0001
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,1753747200000.0,0.0001
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,1753833600000.0,3.694e-05
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,1753920000000.0,4.897e-05
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,1754006400000.0,0.0001
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,1754092800000.0,-4.823e-05
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,1754179200000.0,-1.97e-06
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,1754265600000.0,-0.0001046
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,1754352000000.0,3.93e-05
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,1754438400000.0,-3.847e-05
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,1754524800000.0,1.232e-05
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,1754611200000.0,2.309e-05
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,1754697600000.0,7.106e-05
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,1754784000000.0,0.0001
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,1754870400000.0,0.0001
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,1754956800000.0,9.17e-06
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,1755043200000.0,0.0001
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,1755129600000.0,0.0001
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,1755216000000.0,0.0001
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,1755302400000.0,3.766e-05
2025-08-17 00:00:00+00:00,2025-08-17 00:00:00+00:00,1755388800000.0,0.0001
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,1755475200000.0,7.297e-05
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,1755561600000.0,3.25e-06
2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,1755648000000.0,0.0001
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,1755734400000.0,0.0001
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,1755820800000.0,2.474e-05
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,1755907200000.0,0.0001
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,1755993600000.0,0.0001
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,1756080000000.0,0.0001
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,1756166400000.0,-0.00012201
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,1756252800000.0,0.0001
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,1756339200000.0,0.0001
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,1756425600000.0,3.82e-05
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,1756512000000.0,5.253e-05
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,1756598400000.0,0.0001
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,1756684800000.0,0.0001
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,1756771200000.0,-9.35e-06
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,1756857600000.0,0.0001
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,1756944000000.0,-6.929e-05
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,1757030400000.0,-4.33e-06
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,1757116800000.0,0.0001
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,1757203200000.0,0.0001
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,1757289600000.0,0.0001
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,1757376000000.0,6.151e-05
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,1757462400000.0,6.564e-05
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,1757548800000.0,7.054e-05
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,1757635200000.0,-4.776e-05
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,1757721600000.0,-8.284e-05
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,1757808000000.0,0.0001
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,1757894400000.0,-5.485e-05
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,1757980800000.0,0.0001
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1758067200000.0,-6.571e-05
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,1758153600000.0,0.0001
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,1758240000000.0,3.709e-05
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,1758326400000.0,0.0001
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,1758412800000.0,-6.625e-05
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,1758499200000.0,9.212e-05
2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,1758585600000.0,7.935e-05
2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,1758672000000.0,0.0001
2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,1758758400000.0,-6.742e-05
2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1758844800000.0,0.0001
2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,1758931200000.0,-0.0001506
2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,1759017600000.0,5.945e-05
2025-09-29 00:00:00+00:00,2025-09-29 00:00:00+00:00,1759104000000.0,-4.679e-05
2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,1759190400000.0,-0.00012244
2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000.0,0.0001
2025-10-02 00:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000.0,-4.674e-05
2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,1759449600000.0,-0.00012444
2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000.0,4.386e-05
2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000.0,0.0001
2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,1759708800000.0,0.0001
2025-10-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,1759795200000.0,9.836e-05
2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,1759881600000.0,0.0001
2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,1759968000000.0,3.559e-05
2025-10-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,1760054400000.0,8.556e-05
2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,1760140800000.0,-0.005
2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,1760227200000.0,-0.0009887
2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,1760313600000.0,-0.00035161
2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,1760400000000.0,6.827e-05
2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,1760486400000.0,-1.7e-06
2025-10-16 00:00:00+00:00,2025-10-16 00:00:00+00:00,1760572800000.0,-4.681e-05
2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,1760659200000.0,-2.322e-05
2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,1760745600000.0,-1.689e-05
2025-10-19 00:00:00+00:00,2025-10-19 00:00:00+00:00,1760832000000.0,0.0001
2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,1760918400000.0,-1.176e-05
2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,1761004800000.0,8.238e-05
2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,1761091200000.0,0.0001
2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,1761177600000.0,-0.00015234
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,1761264000000.0,7.581e-05
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,1761350400000.0,-2.462e-05
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,1761436800000.0,0.0001
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1761523200000.0,0.0001
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,1761609600000.0,0.0001
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1761696000000.0,-7.865e-05
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1761782400000.0,0.0001
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1761868800000.0,-0.00031579
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,1761955200000.0,-3.725e-05
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,1762041600000.0,2.928e-05
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,1762128000000.0,3.085e-05
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,1762214400000.0,-0.00023304
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1762300800000.0,7.083e-05
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,1762387200000.0,-9.513e-05
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,1762473600000.0,-4.728e-05
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,1762560000000.0,-3.561e-05
2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,1762646400000.0,-0.00014189
2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00,1762732800000.0,0.0001
2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,1762819200000.0,4.142e-05
2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,1762905600000.0,-3.92e-06
2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,1762992000000.0,-9.866e-05
2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,1763078400000.0,-0.00024169
2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,1763164800000.0,8.891e-05
2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,1763251200000.0,-2.784e-05
2025-11-17 00:00:00+00:00,2025-11-17 00:00:00+00:00,1763337600000.0,4.672e-05
2025-11-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,1763424000000.0,-6.876e-05
2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00,1763510400000.0,0.0001
2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,1763596800000.0,-9.576e-05
2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,1763683200000.0,-0.00011016
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,1763769600000.0,1.092e-05
2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,1763856000000.0,8.48e-06
2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,1763942400000.0,-3.813e-05
2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,1764028800000.0,2.435e-05
2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,1764115200000.0,8.959e-05
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,1764201600000.0,0.0001
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,1764288000000.0,3.973e-05
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,1764374400000.0,-0.00012826
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,1764460800000.0,-2.346e-05
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,1764547200000.0,4.659e-05
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,1764633600000.0,-7.235e-05
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,1764720000000.0,0.0001
2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,1764806400000.0,0.0001
2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,1764892800000.0,4.266e-05
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,1764979200000.0,-7.268e-05
2025-12-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,1765065600000.0,-0.0001402
2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,1765152000000.0,-4.497e-05
2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,1765238400000.0,-0.00014921
2025-12-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,1765324800000.0,0.0001
2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,1765411200000.0,-2.945e-05
2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,1765497600000.0,5.401e-05
2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,1765584000000.0,-0.00013076
2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,1765670400000.0,6.131e-05
2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,1765756800000.0,-5.42e-06
2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,1765843200000.0,-0.00010668
2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,1765929600000.0,1.634e-05
2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,1766016000000.0,-7.083e-05
2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,1766102400000.0,-0.00017425
2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,1766188800000.0,0.0001
2025-12-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,1766275200000.0,2.781e-05
2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,1766361600000.0,1.203e-05
2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,1766448000000.0,-6.305e-05
2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,1766534400000.0,7.768e-05
2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,1766620800000.0,0.0001
2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,1766707200000.0,3.57e-06
2025-12-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,1766793600000.0,-5.668e-05
2025-12-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,1766880000000.0,0.0001
2025-12-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,1766966400000.0,6.393e-05
2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,1767052800000.0,-0.00014716
2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,1767139200000.0,0.0001
2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,1767225600000.0,0.0001
2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,1767312000000.0,0.0001
2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,1767398400000.0,0.0001
2026-01-04 00:00:00+00:00,2026-01-04 00:00:00+00:00,1767484800000.0,2.958e-05
2026-01-05 00:00:00+00:00,2026-01-05 00:00:00+00:00,1767571200000.0,-0.00012312
2026-01-06 00:00:00+00:00,2026-01-06 00:00:00+00:00,1767657600000.0,0.0001
2026-01-07 00:00:00+00:00,2026-01-07 00:00:00+00:00,1767744000000.0,8.991e-05
2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,1767830400000.0,-8.333e-05
2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,1767916800000.0,0.0001
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,1768003200000.0,-6.728e-05
2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1768089600000.0,5.345e-05
2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,1768176000000.0,7.264e-05
2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,1768262400000.0,-2.858e-05
2026-01-14 00:00:00+00:00,2026-01-14 00:00:00+00:00,1768348800000.0,0.0001
2026-01-15 00:00:00+00:00,2026-01-15 00:00:00+00:00,1768435200000.0,-4.46e-05
2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,1768521600000.0,-1.596e-05
2026-01-17 00:00:00+00:00,2026-01-17 00:00:00+00:00,1768608000000.0,0.0001
2026-01-18 00:00:00+00:00,2026-01-18 00:00:00+00:00,1768694400000.0,1.518e-05
2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,1768780800000.0,-1.219e-05
2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1768867200000.0,6.149e-05
2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,1768953600000.0,2.061e-05
2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,1769040000000.0,8.58e-05
2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,1769126400000.0,-2.553e-05
2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,1769212800000.0,-1.877e-05
2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,1769299200000.0,4.383e-05
2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1769385600000.0,-0.00022908
2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,1769472000000.0,-5.3e-06
2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,1769558400000.0,6.121e-05
2026-01-29 00:00:00+00:00,2026-01-29 00:00:00+00:00,1769644800000.0,2.59e-05
2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,1769731200000.0,-0.00012454
2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,1769817600000.0,-5.101e-05
2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,1769904000000.0,-0.00046188
2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,1769990400000.0,-5.291e-05
2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,1770076800000.0,-0.00012348
2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,1770163200000.0,-0.00027092
2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,1770249600000.0,1.075e-05
2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1770336000000.0,-2.331e-05
2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,1770422400000.0,-5.262e-05
2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,1770508800000.0,-0.00011904
2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,1770595200000.0,-0.00016886
2026-02-10 00:00:00+00:00,2026-02-10 00:00:00+00:00,1770681600000.0,1.356e-05
2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,1770768000000.0,2.59e-06
2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1770854400000.0,-0.00031992
2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1770940800000.0,5.343e-05
2026-02-14 00:00:00+00:00,2026-02-14 00:00:00+00:00,1771027200000.0,1.348e-05
2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1771113600000.0,-0.00011484
2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1771200000000.0,-9.438e-05
2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1771286400000.0,0.0001
2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1771372800000.0,-3.018e-05
2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1771459200000.0,-0.00011214
2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1771545600000.0,2.882e-05
2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1771632000000.0,0.0001
2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1771718400000.0,-7.748e-05
2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1771804800000.0,-0.00014971
2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1771891200000.0,-0.00010884
2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000.0,-0.00017425
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000.0,0.0001
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000.0,-1.885e-05
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000.0,-4.625e-05
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000.0,-6.145e-05
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000.0,-8.52e-06
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000.0,0.0001
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000.0,0.0001
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000.0,-4.779e-05
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000.0,2.311e-05
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000.0,-0.00010543
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000.0,-8.877e-05
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000.0,-0.00019135
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000.0,-3.83e-06
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000.0,-1.795e-05
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000.0,0.0001
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000.0,5.329e-05
2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000.0,-0.00017928
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000.0,-7.519e-05
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000.0,0.0001
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000.0,6.177e-05
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000.0,1.39e-06
2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000.0,-8.398e-05
2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000.0,8.497e-05
2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000.0,7.556e-05
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000.0,-0.0001338
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000.0,-0.00011103
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000.0,0.0001
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000.0,3.307e-05
2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000.0,1.12e-05
2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000.0,-6.893e-05
2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000.0,-0.00013984
2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000.0,-0.00028626
2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000.0,-0.00025756
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000.0,-2.955e-05
2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000.0,1.646e-05
