candle_time,event_time,funding_timestamp,funding_rate
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,1757203200000.0,0.0001
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,1757289600000.0,0.0001
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,1757376000000.0,0.0001
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,1757462400000.0,0.0001
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,1757548800000.0,0.0001
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,1757635200000.0,0.0001
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,1757721600000.0,0.0001
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,1757808000000.0,0.0001
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,1757894400000.0,0.0001
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,1757980800000.0,0.0001
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1758067200000.0,1.801e-05
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,1758153600000.0,0.0001
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,1758240000000.0,0.0001
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,1758326400000.0,0.0001
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,1758412800000.0,5.698e-05
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,1758499200000.0,0.0001
2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,1758585600000.0,0.0001
2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,1758672000000.0,-6.92e-06
2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,1758758400000.0,-7.082e-05
2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1758844800000.0,-5.113e-05
2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,1758931200000.0,-5.236e-05
2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,1759017600000.0,0.0001
2025-09-29 00:00:00+00:00,2025-09-29 00:00:00+00:00,1759104000000.0,0.0001
2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,1759190400000.0,3.606e-05
2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000.0,0.0001
2025-10-02 00:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000.0,0.0001
2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,1759449600000.0,0.0001
2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000.0,0.0001
2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000.0,3.168e-05
2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,1759708800000.0,-1.648e-05
2025-10-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,1759795200000.0,0.0001
2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,1759881600000.0,0.0001
2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,1759968000000.0,0.0001
2025-10-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,1760054400000.0,0.0001
2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,1760140800000.0,-0.00841627
2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,1760227200000.0,8.989e-05
2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,1760313600000.0,-0.00019049
2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,1760400000000.0,0.0001
2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,1760486400000.0,4.261e-05
2025-10-16 00:00:00+00:00,2025-10-16 00:00:00+00:00,1760572800000.0,-0.00015545
2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,1760659200000.0,-0.00022074
2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,1760745600000.0,0.0001
2025-10-19 00:00:00+00:00,2025-10-19 00:00:00+00:00,1760832000000.0,2.964e-05
2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,1760918400000.0,4.17e-06
2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,1761004800000.0,0.0001
2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,1761091200000.0,5.843e-05
2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,1761177600000.0,4.328e-05
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,1761264000000.0,0.0001
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,1761350400000.0,0.0001
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,1761436800000.0,0.0001
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1761523200000.0,0.0001
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,1761609600000.0,-0.00012714
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1761696000000.0,-8.456e-05
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1761782400000.0,0.0001
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1761868800000.0,-0.00021234
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,1761955200000.0,3.515e-05
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,1762041600000.0,2.359e-05
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,1762128000000.0,-0.00011355
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,1762214400000.0,-0.00036669
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1762300800000.0,3.908e-05
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,1762387200000.0,8.701e-05
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,1762473600000.0,0.0001
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,1762560000000.0,0.0001
2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,1762646400000.0,-2.646e-05
2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00,1762732800000.0,0.0001
2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,1762819200000.0,8.478e-05
2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,1762905600000.0,-9.975e-05
2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,1762992000000.0,-0.00031455
2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,1763078400000.0,-0.00030726
2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,1763164800000.0,-0.00022249
2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,1763251200000.0,-6.422e-05
2025-11-17 00:00:00+00:00,2025-11-17 00:00:00+00:00,1763337600000.0,-3.134e-05
2025-11-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,1763424000000.0,-0.00019602
2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00,1763510400000.0,0.0001
2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,1763596800000.0,0.0001
2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,1763683200000.0,-4.43e-05
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,1763769600000.0,-0.00016928
2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,1763856000000.0,9.23e-06
2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,1763942400000.0,5.77e-06
2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,1764028800000.0,0.0001
2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,1764115200000.0,0.0001
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,1764201600000.0,0.0001
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,1764288000000.0,-0.00019679
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,1764374400000.0,-0.00032115
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,1764460800000.0,-0.00014007
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,1764547200000.0,-8.087e-05
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,1764633600000.0,-0.00020009
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,1764720000000.0,0.0001
2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,1764806400000.0,0.0001
2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,1764892800000.0,-8.69e-05
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,1764979200000.0,-0.00019446
2025-12-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,1765065600000.0,-0.00013384
2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,1765152000000.0,-1.05e-05
2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,1765238400000.0,0.0001
2025-12-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,1765324800000.0,0.0001
2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,1765411200000.0,2.311e-05
2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,1765497600000.0,3.194e-05
2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,1765584000000.0,-4.616e-05
2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,1765670400000.0,0.0001
2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,1765756800000.0,-8.845e-05
2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,1765843200000.0,-0.00018577
2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,1765929600000.0,5.559e-05
2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,1766016000000.0,-0.00016244
2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,1766102400000.0,6.79e-05
2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,1766188800000.0,0.0001
2025-12-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,1766275200000.0,7.54e-06
2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,1766361600000.0,0.0001
2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,1766448000000.0,-0.00035938
2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,1766534400000.0,0.0001
2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,1766620800000.0,0.0001
2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,1766707200000.0,0.0001
2025-12-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,1766793600000.0,2.07e-05
2025-12-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,1766880000000.0,0.0001
2025-12-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,1766966400000.0,8.891e-05
2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,1767052800000.0,-0.00012287
2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,1767139200000.0,1.855e-05
2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,1767225600000.0,-0.0001452
2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,1767312000000.0,0.0001
2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,1767398400000.0,3.039e-05
2026-01-04 00:00:00+00:00,2026-01-04 00:00:00+00:00,1767484800000.0,2.166e-05
2026-01-05 00:00:00+00:00,2026-01-05 00:00:00+00:00,1767571200000.0,7.857e-05
2026-01-06 00:00:00+00:00,2026-01-06 00:00:00+00:00,1767657600000.0,0.0001
2026-01-07 00:00:00+00:00,2026-01-07 00:00:00+00:00,1767744000000.0,0.0001
2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,1767830400000.0,9.741e-05
2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,1767916800000.0,9.568e-05
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,1768003200000.0,0.0001
2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1768089600000.0,6.844e-05
2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,1768176000000.0,-6.573e-05
2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,1768262400000.0,2.41e-06
2026-01-14 00:00:00+00:00,2026-01-14 00:00:00+00:00,1768348800000.0,0.0001
2026-01-15 00:00:00+00:00,2026-01-15 00:00:00+00:00,1768435200000.0,0.0001
2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,1768521600000.0,-2.078e-05
2026-01-17 00:00:00+00:00,2026-01-17 00:00:00+00:00,1768608000000.0,2.3e-05
2026-01-18 00:00:00+00:00,2026-01-18 00:00:00+00:00,1768694400000.0,0.0001
2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,1768780800000.0,0.0001
2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1768867200000.0,0.0001
2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,1768953600000.0,-2.737e-05
2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,1769040000000.0,-6.861e-05
2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,1769126400000.0,6.501e-05
2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,1769212800000.0,-7.31e-06
2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,1769299200000.0,-1.478e-05
2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1769385600000.0,-0.00011518
2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,1769472000000.0,-9.7e-07
2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,1769558400000.0,4.307e-05
2026-01-29 00:00:00+00:00,2026-01-29 00:00:00+00:00,1769644800000.0,7.4e-07
2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,1769731200000.0,-0.00019774
2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,1769817600000.0,-5.339e-05
2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,1769904000000.0,-0.00023022
2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,1769990400000.0,-9.72e-05
2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,1770076800000.0,-2.74e-06
2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,1770163200000.0,6.892e-05
2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,1770249600000.0,0.0001
2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1770336000000.0,0.0001
2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,1770422400000.0,3.923e-05
2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,1770508800000.0,9.639e-05
2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,1770595200000.0,4.181e-05
2026-02-10 00:00:00+00:00,2026-02-10 00:00:00+00:00,1770681600000.0,0.0001
2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,1770768000000.0,0.0001
2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1770854400000.0,-4.747e-05
2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1770940800000.0,0.0001
2026-02-14 00:00:00+00:00,2026-02-14 00:00:00+00:00,1771027200000.0,0.0001
2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1771113600000.0,7.922e-05
2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1771200000000.0,-5.103e-05
2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1771286400000.0,0.0001
2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1771372800000.0,8.632e-05
2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1771459200000.0,-0.0001075
2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1771545600000.0,0.0001
2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1771632000000.0,0.0001
2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1771718400000.0,-0.00014236
2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1771804800000.0,-0.0001724
2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1771891200000.0,-4.293e-05
2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000.0,-3.11e-06
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000.0,0.0001
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000.0,0.0001
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000.0,-6.506e-05
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000.0,0.0001
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000.0,0.0001
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000.0,0.0001
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000.0,0.0001
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000.0,0.0001
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000.0,6.8e-06
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000.0,-7.701e-05
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000.0,-0.00014135
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000.0,-0.00010413
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000.0,0.0001
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000.0,0.0001
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000.0,7.218e-05
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000.0,0.0001
2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000.0,-3.594e-05
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000.0,-9.639e-05
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000.0,6.844e-05
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000.0,0.0001
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000.0,8.511e-05
2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000.0,1.442e-05
2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000.0,-8.77e-06
2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000.0,-3.045e-05
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000.0,9.379e-05
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000.0,-0.00016957
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000.0,4.142e-05
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000.0,0.0001
2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000.0,0.0001
2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000.0,-0.00019416
2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000.0,-9.9e-06
2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000.0,-5.768e-05
2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000.0,-5.64e-06
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000.0,6.56e-06
2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000.0,0.0001
2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000.0,-3.839e-05
2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000.0,7.24e-06
2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000.0,0.0001
2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000.0,0.0001
2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000.0,6.921e-05
2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000.0,8.59e-06
2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000.0,0.0001
2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000.0,0.0001
2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000.0,0.0001
2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000.0,9.419e-05
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000.0,9.756e-05
2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000.0,1.92e-05
2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000.0,0.0001
2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000.0,-5.873e-05
2026-04-16 00:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000.0,0.0001
2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000.0,0.0001
2026-04-18 00:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000.0,-7.787e-05
2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000.0,3.032e-05
2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000.0,-4.32e-05
2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000.0,6.774e-05
2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000.0,9.274e-05
2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000.0,1.878e-05
2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000.0,-2.636e-05
2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000.0,0.0001
2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000.0,-9.254e-05
2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000.0,-3.375e-05
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000.0,0.0001
2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000.0,9.481e-05
2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000.0,-5.964e-05
2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000.0,8.3e-05
2026-05-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000.0,-2.747e-05
2026-05-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000.0,7.062e-05
2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000.0,0.0001
2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000.0,0.0001
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000.0,0.0001
2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000.0,8.925e-05
2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000.0,0.0001
2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000.0,-8.59e-06
2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000.0,-6.701e-05
2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000.0,7.216e-05
2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000.0,4.204e-05
2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000.0,6.949e-05
2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000.0,5.767e-05
2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000.0,0.0001
2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000.0,-3.935e-05
2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000.0,0.0001
2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000.0,5.58e-06
2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000.0,0.0001
2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000.0,0.0001
2026-05-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000.0,3.486e-05
2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000.0,0.0001
2026-05-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000.0,-4.94e-06
2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000.0,0.0001
2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000.0,2.62e-05
2026-05-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000.0,0.0001
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000.0,7.38e-06
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000.0,8.82e-06
2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000.0,3.236e-05
2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000.0,0.0001
2026-05-31 00:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000.0,0.0001
2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000.0,-2.714e-05
2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000.0,0.0001
2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000.0,-1.29e-06
2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1780531200000.0,-3.378e-05
2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,1780617600000.0,-3.806e-05
2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1780704000000.0,-0.00013663
2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1780790400000.0,-2.799e-05
2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1780876800000.0,9.171e-05
2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1780963200000.0,6.02e-06
2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1781049600000.0,0.0001
2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1781136000000.0,-6.549e-05
2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1781222400000.0,7.781e-05
2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,1781308800000.0,-5.555e-05
2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,1781395200000.0,7.538e-05
2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,1781481600000.0,2.924e-05
2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1781568000000.0,3.465e-05
2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1781654400000.0,5.218e-05
2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,1781740800000.0,-0.00015664
2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,1781827200000.0,-4.255e-05
2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,1781913600000.0,-8.089e-05
2026-06-21 00:00:00+00:00,2026-06-21 00:00:00+00:00,1782000000000.0,0.0001
