candle_time,event_time,funding_timestamp,funding_rate
2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1771459200000.0,1.364e-05
2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1771545600000.0,8.915e-05
2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1771632000000.0,1.93e-06
2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1771718400000.0,2.829e-05
2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1771804800000.0,-7.981e-05
2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1771891200000.0,-3.201e-05
2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000.0,3.16e-05
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000.0,0.0001
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000.0,-1.417e-05
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000.0,-9.315e-05
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000.0,-4.037e-05
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000.0,-3.093e-05
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000.0,1.221e-05
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000.0,2.061e-05
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000.0,0.0001
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000.0,1.7e-06
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000.0,-6.683e-05
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000.0,-0.00010297
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000.0,-8.532e-05
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000.0,6.986e-05
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000.0,-2.954e-05
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000.0,6.971e-05
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000.0,1.942e-05
2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000.0,-6.152e-05
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000.0,-8.659e-05
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000.0,0.0001
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000.0,5.45e-06
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000.0,3.659e-05
2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000.0,9.54e-06
2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000.0,-6.871e-05
2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000.0,9.705e-05
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000.0,-7.815e-05
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000.0,2.841e-05
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000.0,9.093e-05
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000.0,-6.812e-05
2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000.0,-1.041e-05
2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000.0,-4.411e-05
2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000.0,-4.704e-05
2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000.0,-5.7e-06
2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000.0,-6.763e-05
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000.0,0.0001
2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000.0,4.553e-05
2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000.0,8.77e-05
2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000.0,-2.377e-05
2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000.0,1.948e-05
2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000.0,-4.95e-05
2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000.0,-2.661e-05
2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000.0,2.409e-05
2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000.0,7.614e-05
2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000.0,1.824e-05
2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000.0,6.43e-05
2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000.0,0.0001
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000.0,0.0001
2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000.0,-5.221e-05
2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000.0,0.0001
2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000.0,-6.36e-06
2026-04-16 00:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000.0,0.0001
2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000.0,6.111e-05
2026-04-18 00:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000.0,1.713e-05
2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000.0,6.157e-05
2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000.0,1.62e-06
2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000.0,1.793e-05
2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000.0,5.732e-05
2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000.0,-1.299e-05
2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000.0,6.968e-05
2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000.0,7.868e-05
2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000.0,2.81e-05
2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000.0,2.877e-05
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000.0,6.57e-05
2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000.0,3.865e-05
2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000.0,7.553e-05
2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000.0,2.368e-05
2026-05-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000.0,1.425e-05
2026-05-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000.0,-6.94e-06
2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000.0,3.6e-07
2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000.0,7.527e-05
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000.0,9.649e-05
2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000.0,-0.00016653
2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000.0,-7.308e-05
2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000.0,8.166e-05
2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000.0,3.761e-05
2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000.0,0.0001
2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000.0,1.471e-05
2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000.0,-0.00012811
2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000.0,2.216e-05
2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000.0,0.0001
2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000.0,-7.745e-05
2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000.0,-5.983e-05
2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000.0,3.014e-05
2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000.0,8.067e-05
2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000.0,0.0001
2026-05-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000.0,1.862e-05
2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000.0,3.919e-05
2026-05-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000.0,3.778e-05
2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000.0,1.276e-05
2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000.0,-5.597e-05
2026-05-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000.0,2.447e-05
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000.0,-0.00010234
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000.0,-1.249e-05
2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000.0,4.02e-06
2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000.0,8.725e-05
2026-05-31 00:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000.0,2.915e-05
2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000.0,-6.316e-05
2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000.0,4.726e-05
2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000.0,-0.00016656
2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1780531200000.0,-3.341e-05
2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,1780617600000.0,8.98e-06
2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1780704000000.0,-2.884e-05
2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1780790400000.0,-8.36e-05
2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1780876800000.0,-2.24e-05
2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1780963200000.0,-0.00012152
2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1781049600000.0,1.603e-05
2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1781136000000.0,-4.364e-05
2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1781222400000.0,2.381e-05
2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,1781308800000.0,-9.071e-05
2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,1781395200000.0,-0.00010851
2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,1781481600000.0,-5.88e-06
2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1781568000000.0,5.609e-05
2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1781654400000.0,5.44e-05
2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,1781740800000.0,-1.211e-05
2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,1781827200000.0,6.979e-05
2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,1781913600000.0,-1.5e-05
2026-06-21 00:00:00+00:00,2026-06-21 00:00:00+00:00,1782000000000.0,6.994e-05
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1782086400000.0,-6.248e-05
2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,1782172800000.0,-0.0001012
2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1782259200000.0,-3.987e-05
2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1782345600000.0,-0.00012203
2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1782432000000.0,-7.818e-05
2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1782518400000.0,6.07e-06
2026-06-28 00:00:00+00:00,2026-06-28 00:00:00+00:00,1782604800000.0,-0.00013292
2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1782691200000.0,-5.749e-05
2026-06-30 00:00:00+00:00,2026-06-30 00:00:00+00:00,1782777600000.0,-1.683e-05
2026-07-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,1782864000000.0,0.0001
2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1782950400000.0,-2.058e-05
2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1783036800000.0,-8.019e-05
2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1783123200000.0,1.466e-05
2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1783209600000.0,5.079e-05
2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1783296000000.0,-2.502e-05
2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1783382400000.0,7.026e-05
2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,1783468800000.0,-2.62e-06
2026-07-09 00:00:00+00:00,2026-07-09 00:00:00+00:00,1783555200000.0,6.637e-05
2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00,1783641600000.0,4.696e-05
2026-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,1783728000000.0,0.0001
2026-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,1783814400000.0,2.177e-05
2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1783900800000.0,-2.097e-05
2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1783987200000.0,-7.99e-05
2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1784073600000.0,0.0001
2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1784160000000.0,3.043e-05
2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1784246400000.0,-7.352e-05
2026-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1784332800000.0,-6.631e-05
2026-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,1784419200000.0,-1.518e-05
2026-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,1784505600000.0,1.701e-05
2026-07-21 00:00:00+00:00,2026-07-21 00:00:00+00:00,1784592000000.0,0.0001
2026-07-22 00:00:00+00:00,2026-07-22 00:00:00+00:00,1784678400000.0,0.0001
2026-07-23 00:00:00+00:00,2026-07-23 00:00:00+00:00,1784764800000.0,-6.174e-05
2026-07-24 00:00:00+00:00,2026-07-24 00:00:00+00:00,1784851200000.0,-5.059e-05
2026-07-25 00:00:00+00:00,2026-07-25 00:00:00+00:00,1784937600000.0,-0.00011139
2026-07-26 00:00:00+00:00,2026-07-26 00:00:00+00:00,1785024000000.0,2.183e-05
2026-07-27 00:00:00+00:00,2026-07-27 00:00:00+00:00,1785110400000.0,5.382e-05
2026-07-28 00:00:00+00:00,2026-07-28 00:00:00+00:00,1785196800000.0,-6.287e-05
2026-07-29 00:00:00+00:00,2026-07-29 00:00:00+00:00,1785283200000.0,-7.495e-05
2026-07-30 00:00:00+00:00,2026-07-30 00:00:00+00:00,1785369600000.0,0.0001
2026-07-31 00:00:00+00:00,2026-07-31 00:00:00+00:00,1785456000000.0,6.773e-05
2026-08-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,1785542400000.0,-5.265e-05
2026-08-02 00:00:00+00:00,2026-08-02 00:00:00+00:00,1785628800000.0,-5.631e-05
2026-08-03 00:00:00+00:00,2026-08-03 00:00:00+00:00,1785715200000.0,0.0001
2026-08-04 00:00:00+00:00,2026-08-04 00:00:00+00:00,1785801600000.0,8.915e-05
2026-08-05 00:00:00+00:00,2026-08-05 00:00:00+00:00,1785888000000.0,-1.552e-05
2026-08-06 00:00:00+00:00,2026-08-06 00:00:00+00:00,1785974400000.0,-8.16e-06
2026-08-07 00:00:00+00:00,2026-08-07 00:00:00+00:00,1786060800000.0,-7.609e-05
2026-08-08 00:00:00+00:00,2026-08-08 00:00:00+00:00,1786147200000.0,-4.806e-05
2026-08-09 00:00:00+00:00,2026-08-09 00:00:00+00:00,1786233600000.0,7.644e-05
2026-08-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,1786320000000.0,0.0001
2026-08-11 00:00:00+00:00,2026-08-11 00:00:00+00:00,1786406400000.0,-4.324e-05
2026-08-12 00:00:00+00:00,2026-08-12 00:00:00+00:00,1786492800000.0,0.0001
2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1786579200000.0,4.803e-05
2026-08-14 00:00:00+00:00,2026-08-14 00:00:00+00:00,1786665600000.0,4.895e-05
2026-08-15 00:00:00+00:00,2026-08-15 00:00:00+00:00,1786752000000.0,2.53e-06
2026-08-16 00:00:00+00:00,2026-08-16 00:00:00+00:00,1786838400000.0,1.692e-05
2026-08-17 00:00:00+00:00,2026-08-17 00:00:00+00:00,1786924800000.0,-1.463e-05
2026-08-18 00:00:00+00:00,2026-08-18 00:00:00+00:00,1787011200000.0,3.65e-05
2026-08-19 00:00:00+00:00,2026-08-19 00:00:00+00:00,1787097600000.0,5.07e-05
2026-08-20 00:00:00+00:00,2026-08-20 00:00:00+00:00,1787184000000.0,0.0001
2026-08-21 00:00:00+00:00,2026-08-21 00:00:00+00:00,1787270400000.0,0.0001
2026-08-22 00:00:00+00:00,2026-08-22 00:00:00+00:00,1787356800000.0,0.0001
2026-08-23 00:00:00+00:00,2026-08-23 00:00:00+00:00,1787443200000.0,0.0001
2026-08-24 00:00:00+00:00,2026-08-24 00:00:00+00:00,1787529600000.0,0.0001
