candle_time,event_time,funding_timestamp,funding_rate
2021-11-27 04:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000,0.0001
2021-11-27 08:00:00+00:00,2021-11-27 08:00:00+00:00,1638000000000,0.0001
2021-11-27 12:00:00+00:00,2021-11-27 08:00:00+00:00,1638000000000,0.0001
2021-11-27 16:00:00+00:00,2021-11-27 16:00:00+00:00,1638028800000,0.0001
2021-11-27 20:00:00+00:00,2021-11-27 16:00:00+00:00,1638028800000,0.0001
2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000,0.0001
2021-11-28 04:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000,0.0001
2021-11-28 08:00:00+00:00,2021-11-28 08:00:00+00:00,1638086400000,0.0001
2021-11-28 12:00:00+00:00,2021-11-28 08:00:00+00:00,1638086400000,0.0001
2021-11-28 16:00:00+00:00,2021-11-28 16:00:00+00:00,1638115200000,0.0001
2021-11-28 20:00:00+00:00,2021-11-28 16:00:00+00:00,1638115200000,0.0001
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000,0.0001
2021-11-29 04:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000,0.0001
2021-11-29 08:00:00+00:00,2021-11-29 08:00:00+00:00,1638172800000,0.0001
2021-11-29 12:00:00+00:00,2021-11-29 08:00:00+00:00,1638172800000,0.0001
2021-11-29 16:00:00+00:00,2021-11-29 16:00:00+00:00,1638201600000,0.0001
2021-11-29 20:00:00+00:00,2021-11-29 16:00:00+00:00,1638201600000,0.0001
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000,0.0001
2021-11-30 04:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000,0.0001
2021-11-30 08:00:00+00:00,2021-11-30 08:00:00+00:00,1638259200000,0.0001
2021-11-30 12:00:00+00:00,2021-11-30 08:00:00+00:00,1638259200000,0.0001
2021-11-30 16:00:00+00:00,2021-11-30 16:00:00+00:00,1638288000000,0.0001
2021-11-30 20:00:00+00:00,2021-11-30 16:00:00+00:00,1638288000000,0.0001
2021-12-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,1638316800000,0.0001
2021-12-01 04:00:00+00:00,2021-12-01 00:00:00+00:00,1638316800000,0.0001
2021-12-01 08:00:00+00:00,2021-12-01 08:00:00+00:00,1638345600000,0.0001
2021-12-01 12:00:00+00:00,2021-12-01 08:00:00+00:00,1638345600000,0.0001
2021-12-01 16:00:00+00:00,2021-12-01 16:00:00+00:00,1638374400000,0.0001
2021-12-01 20:00:00+00:00,2021-12-01 16:00:00+00:00,1638374400000,0.0001
2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,1638403200000,0.0001
2021-12-02 04:00:00+00:00,2021-12-02 00:00:00+00:00,1638403200000,0.0001
2021-12-02 08:00:00+00:00,2021-12-02 08:00:00+00:00,1638432000000,0.0001
2021-12-02 12:00:00+00:00,2021-12-02 08:00:00+00:00,1638432000000,0.0001
2021-12-02 16:00:00+00:00,2021-12-02 16:00:00+00:00,1638460800000,0.0001
2021-12-02 20:00:00+00:00,2021-12-02 16:00:00+00:00,1638460800000,0.0001
2021-12-03 00:00:00+00:00,2021-12-03 00:00:00+00:00,1638489600000,0.0001
2021-12-03 04:00:00+00:00,2021-12-03 00:00:00+00:00,1638489600000,0.0001
2021-12-03 08:00:00+00:00,2021-12-03 08:00:00+00:00,1638518400000,0.0001
2021-12-03 12:00:00+00:00,2021-12-03 08:00:00+00:00,1638518400000,0.0001
2021-12-03 16:00:00+00:00,2021-12-03 16:00:00+00:00,1638547200000,0.0001
2021-12-03 20:00:00+00:00,2021-12-03 16:00:00+00:00,1638547200000,0.0001
2021-12-04 00:00:00+00:00,2021-12-04 00:00:00+00:00,1638576000000,0.0001
2021-12-04 04:00:00+00:00,2021-12-04 00:00:00+00:00,1638576000000,0.0001
2021-12-04 08:00:00+00:00,2021-12-04 08:00:00+00:00,1638604800000,0.0001
2021-12-04 12:00:00+00:00,2021-12-04 08:00:00+00:00,1638604800000,0.0001
2021-12-04 16:00:00+00:00,2021-12-04 16:00:00+00:00,1638633600000,-0.00103323
2021-12-04 20:00:00+00:00,2021-12-04 16:00:00+00:00,1638633600000,-0.00103323
2021-12-05 00:00:00+00:00,2021-12-05 00:00:00+00:00,1638662400000,-0.00050144
2021-12-05 04:00:00+00:00,2021-12-05 00:00:00+00:00,1638662400000,-0.00050144
2021-12-05 08:00:00+00:00,2021-12-05 08:00:00+00:00,1638691200000,-1.99e-06
2021-12-05 12:00:00+00:00,2021-12-05 08:00:00+00:00,1638691200000,-1.99e-06
2021-12-05 16:00:00+00:00,2021-12-05 16:00:00+00:00,1638720000000,0.0001
2021-12-05 20:00:00+00:00,2021-12-05 16:00:00+00:00,1638720000000,0.0001
2021-12-06 00:00:00+00:00,2021-12-06 00:00:00+00:00,1638748800000,0.0001
2021-12-06 04:00:00+00:00,2021-12-06 00:00:00+00:00,1638748800000,0.0001
2021-12-06 08:00:00+00:00,2021-12-06 08:00:00+00:00,1638777600000,0.0001
2021-12-06 12:00:00+00:00,2021-12-06 08:00:00+00:00,1638777600000,0.0001
2021-12-06 16:00:00+00:00,2021-12-06 16:00:00+00:00,1638806400000,5.668e-05
2021-12-06 20:00:00+00:00,2021-12-06 16:00:00+00:00,1638806400000,5.668e-05
2021-12-07 00:00:00+00:00,2021-12-07 00:00:00+00:00,1638835200000,0.0001
2021-12-07 04:00:00+00:00,2021-12-07 00:00:00+00:00,1638835200000,0.0001
2021-12-07 08:00:00+00:00,2021-12-07 08:00:00+00:00,1638864000000,9.07e-05
2021-12-07 12:00:00+00:00,2021-12-07 08:00:00+00:00,1638864000000,9.07e-05
2021-12-07 16:00:00+00:00,2021-12-07 16:00:00+00:00,1638892800000,0.0001
2021-12-07 20:00:00+00:00,2021-12-07 16:00:00+00:00,1638892800000,0.0001
2021-12-08 00:00:00+00:00,2021-12-08 00:00:00+00:00,1638921600000,0.0001
2021-12-08 04:00:00+00:00,2021-12-08 00:00:00+00:00,1638921600000,0.0001
2021-12-08 08:00:00+00:00,2021-12-08 08:00:00+00:00,1638950400000,0.0001
2021-12-08 12:00:00+00:00,2021-12-08 08:00:00+00:00,1638950400000,0.0001
2021-12-08 16:00:00+00:00,2021-12-08 16:00:00+00:00,1638979200000,0.0001
2021-12-08 20:00:00+00:00,2021-12-08 16:00:00+00:00,1638979200000,0.0001
2021-12-09 00:00:00+00:00,2021-12-09 00:00:00+00:00,1639008000000,0.0001
2021-12-09 04:00:00+00:00,2021-12-09 00:00:00+00:00,1639008000000,0.0001
2021-12-09 08:00:00+00:00,2021-12-09 08:00:00+00:00,1639036800000,0.0001
2021-12-09 12:00:00+00:00,2021-12-09 08:00:00+00:00,1639036800000,0.0001
2021-12-09 16:00:00+00:00,2021-12-09 16:00:00+00:00,1639065600000,0.0001
2021-12-09 20:00:00+00:00,2021-12-09 16:00:00+00:00,1639065600000,0.0001
2021-12-10 00:00:00+00:00,2021-12-10 00:00:00+00:00,1639094400000,0.0001
2021-12-10 04:00:00+00:00,2021-12-10 00:00:00+00:00,1639094400000,0.0001
2021-12-10 08:00:00+00:00,2021-12-10 08:00:00+00:00,1639123200000,0.0001
2021-12-10 12:00:00+00:00,2021-12-10 08:00:00+00:00,1639123200000,0.0001
2021-12-10 16:00:00+00:00,2021-12-10 16:00:00+00:00,1639152000000,0.0001
2021-12-10 20:00:00+00:00,2021-12-10 16:00:00+00:00,1639152000000,0.0001
2021-12-11 00:00:00+00:00,2021-12-11 00:00:00+00:00,1639180800000,0.0001
2021-12-11 04:00:00+00:00,2021-12-11 00:00:00+00:00,1639180800000,0.0001
2021-12-11 08:00:00+00:00,2021-12-11 08:00:00+00:00,1639209600000,0.0001
2021-12-11 12:00:00+00:00,2021-12-11 08:00:00+00:00,1639209600000,0.0001
2021-12-11 16:00:00+00:00,2021-12-11 16:00:00+00:00,1639238400000,-7.482e-05
2021-12-11 20:00:00+00:00,2021-12-11 16:00:00+00:00,1639238400000,-7.482e-05
2021-12-12 00:00:00+00:00,2021-12-12 00:00:00+00:00,1639267200000,5.12e-06
2021-12-12 04:00:00+00:00,2021-12-12 00:00:00+00:00,1639267200000,5.12e-06
2021-12-12 08:00:00+00:00,2021-12-12 08:00:00+00:00,1639296000000,-1.535e-05
2021-12-12 12:00:00+00:00,2021-12-12 08:00:00+00:00,1639296000000,-1.535e-05
2021-12-12 16:00:00+00:00,2021-12-12 16:00:00+00:00,1639324800000,0.0001
2021-12-12 20:00:00+00:00,2021-12-12 16:00:00+00:00,1639324800000,0.0001
2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,1639353600000,0.0001
2021-12-13 04:00:00+00:00,2021-12-13 00:00:00+00:00,1639353600000,0.0001
2021-12-13 08:00:00+00:00,2021-12-13 08:00:00+00:00,1639382400000,0.0001
2021-12-13 12:00:00+00:00,2021-12-13 08:00:00+00:00,1639382400000,0.0001
2021-12-13 16:00:00+00:00,2021-12-13 16:00:00+00:00,1639411200000,0.0001
2021-12-13 20:00:00+00:00,2021-12-13 16:00:00+00:00,1639411200000,0.0001
2021-12-14 00:00:00+00:00,2021-12-14 00:00:00+00:00,1639440000000,0.0001
2021-12-14 04:00:00+00:00,2021-12-14 00:00:00+00:00,1639440000000,0.0001
2021-12-14 08:00:00+00:00,2021-12-14 08:00:00+00:00,1639468800000,0.0001
2021-12-14 12:00:00+00:00,2021-12-14 08:00:00+00:00,1639468800000,0.0001
2021-12-14 16:00:00+00:00,2021-12-14 16:00:00+00:00,1639497600000,2.367e-05
2021-12-14 20:00:00+00:00,2021-12-14 16:00:00+00:00,1639497600000,2.367e-05
2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,1639526400000,0.0001
2021-12-15 04:00:00+00:00,2021-12-15 00:00:00+00:00,1639526400000,0.0001
2021-12-15 08:00:00+00:00,2021-12-15 08:00:00+00:00,1639555200000,0.0001
2021-12-15 12:00:00+00:00,2021-12-15 08:00:00+00:00,1639555200000,0.0001
2021-12-15 16:00:00+00:00,2021-12-15 16:00:00+00:00,1639584000000,0.0001
2021-12-15 20:00:00+00:00,2021-12-15 16:00:00+00:00,1639584000000,0.0001
2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,1639612800000,0.0001
2021-12-16 04:00:00+00:00,2021-12-16 00:00:00+00:00,1639612800000,0.0001
2021-12-16 08:00:00+00:00,2021-12-16 08:00:00+00:00,1639641600000,0.0001
2021-12-16 12:00:00+00:00,2021-12-16 08:00:00+00:00,1639641600000,0.0001
2021-12-16 16:00:00+00:00,2021-12-16 16:00:00+00:00,1639670400000,0.0001
2021-12-16 20:00:00+00:00,2021-12-16 16:00:00+00:00,1639670400000,0.0001
2021-12-17 00:00:00+00:00,2021-12-17 00:00:00+00:00,1639699200000,0.0001
2021-12-17 04:00:00+00:00,2021-12-17 00:00:00+00:00,1639699200000,0.0001
2021-12-17 08:00:00+00:00,2021-12-17 08:00:00+00:00,1639728000000,0.0001
2021-12-17 12:00:00+00:00,2021-12-17 08:00:00+00:00,1639728000000,0.0001
2021-12-17 16:00:00+00:00,2021-12-17 16:00:00+00:00,1639756800000,0.0001
2021-12-17 20:00:00+00:00,2021-12-17 16:00:00+00:00,1639756800000,0.0001
2021-12-18 00:00:00+00:00,2021-12-18 00:00:00+00:00,1639785600000,0.0001
2021-12-18 04:00:00+00:00,2021-12-18 00:00:00+00:00,1639785600000,0.0001
2021-12-18 08:00:00+00:00,2021-12-18 08:00:00+00:00,1639814400000,0.0001
2021-12-18 12:00:00+00:00,2021-12-18 08:00:00+00:00,1639814400000,0.0001
2021-12-18 16:00:00+00:00,2021-12-18 16:00:00+00:00,1639843200000,0.0001
2021-12-18 20:00:00+00:00,2021-12-18 16:00:00+00:00,1639843200000,0.0001
2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00,1639872000000,0.0001
2021-12-19 04:00:00+00:00,2021-12-19 00:00:00+00:00,1639872000000,0.0001
2021-12-19 08:00:00+00:00,2021-12-19 08:00:00+00:00,1639900800000,0.0001
2021-12-19 12:00:00+00:00,2021-12-19 08:00:00+00:00,1639900800000,0.0001
2021-12-19 16:00:00+00:00,2021-12-19 16:00:00+00:00,1639929600000,0.0001
2021-12-19 20:00:00+00:00,2021-12-19 16:00:00+00:00,1639929600000,0.0001
2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00,1639958400000,0.0001
2021-12-20 04:00:00+00:00,2021-12-20 00:00:00+00:00,1639958400000,0.0001
2021-12-20 08:00:00+00:00,2021-12-20 08:00:00+00:00,1639987200000,0.0001
2021-12-20 12:00:00+00:00,2021-12-20 08:00:00+00:00,1639987200000,0.0001
2021-12-20 16:00:00+00:00,2021-12-20 16:00:00+00:00,1640016000000,-0.00012877
2021-12-20 20:00:00+00:00,2021-12-20 16:00:00+00:00,1640016000000,-0.00012877
2021-12-21 00:00:00+00:00,2021-12-21 00:00:00+00:00,1640044800000,0.0001
2021-12-21 04:00:00+00:00,2021-12-21 00:00:00+00:00,1640044800000,0.0001
2021-12-21 08:00:00+00:00,2021-12-21 08:00:00+00:00,1640073600000,-5.433e-05
2021-12-21 12:00:00+00:00,2021-12-21 08:00:00+00:00,1640073600000,-5.433e-05
2021-12-21 16:00:00+00:00,2021-12-21 16:00:00+00:00,1640102400000,-2.65e-06
2021-12-21 20:00:00+00:00,2021-12-21 16:00:00+00:00,1640102400000,-2.65e-06
2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00,1640131200000,6.06e-06
2021-12-22 04:00:00+00:00,2021-12-22 00:00:00+00:00,1640131200000,6.06e-06
2021-12-22 08:00:00+00:00,2021-12-22 08:00:00+00:00,1640160000000,-6.487e-05
2021-12-22 12:00:00+00:00,2021-12-22 08:00:00+00:00,1640160000000,-6.487e-05
2021-12-22 16:00:00+00:00,2021-12-22 16:00:00+00:00,1640188800000,-6.314e-05
2021-12-22 20:00:00+00:00,2021-12-22 16:00:00+00:00,1640188800000,-6.314e-05
2021-12-23 00:00:00+00:00,2021-12-23 00:00:00+00:00,1640217600000,-0.00034721
2021-12-23 04:00:00+00:00,2021-12-23 00:00:00+00:00,1640217600000,-0.00034721
2021-12-23 08:00:00+00:00,2021-12-23 08:00:00+00:00,1640246400000,-0.00035457
2021-12-23 12:00:00+00:00,2021-12-23 08:00:00+00:00,1640246400000,-0.00035457
2021-12-23 16:00:00+00:00,2021-12-23 16:00:00+00:00,1640275200000,-0.00021352
2021-12-23 20:00:00+00:00,2021-12-23 16:00:00+00:00,1640275200000,-0.00021352
2021-12-24 00:00:00+00:00,2021-12-24 00:00:00+00:00,1640304000000,-0.00051165
2021-12-24 04:00:00+00:00,2021-12-24 00:00:00+00:00,1640304000000,-0.00051165
2021-12-24 08:00:00+00:00,2021-12-24 08:00:00+00:00,1640332800000,-0.00089334
2021-12-24 12:00:00+00:00,2021-12-24 08:00:00+00:00,1640332800000,-0.00089334
2021-12-24 16:00:00+00:00,2021-12-24 16:00:00+00:00,1640361600000,-0.00080178
2021-12-24 20:00:00+00:00,2021-12-24 16:00:00+00:00,1640361600000,-0.00080178
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,1640390400000,-0.00185952
2021-12-25 04:00:00+00:00,2021-12-25 00:00:00+00:00,1640390400000,-0.00185952
2021-12-25 08:00:00+00:00,2021-12-25 08:00:00+00:00,1640419200000,-0.00126029
2021-12-25 12:00:00+00:00,2021-12-25 08:00:00+00:00,1640419200000,-0.00126029
2021-12-25 16:00:00+00:00,2021-12-25 16:00:00+00:00,1640448000000,0.0001
2021-12-25 20:00:00+00:00,2021-12-25 16:00:00+00:00,1640448000000,0.0001
2021-12-26 00:00:00+00:00,2021-12-26 00:00:00+00:00,1640476800000,0.00030628
2021-12-26 04:00:00+00:00,2021-12-26 00:00:00+00:00,1640476800000,0.00030628
2021-12-26 08:00:00+00:00,2021-12-26 08:00:00+00:00,1640505600000,0.0001
2021-12-26 12:00:00+00:00,2021-12-26 08:00:00+00:00,1640505600000,0.0001
2021-12-26 16:00:00+00:00,2021-12-26 16:00:00+00:00,1640534400000,0.0001
2021-12-26 20:00:00+00:00,2021-12-26 16:00:00+00:00,1640534400000,0.0001
2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,1640563200000,0.0001
2021-12-27 04:00:00+00:00,2021-12-27 00:00:00+00:00,1640563200000,0.0001
2021-12-27 08:00:00+00:00,2021-12-27 08:00:00+00:00,1640592000000,0.0001
2021-12-27 12:00:00+00:00,2021-12-27 08:00:00+00:00,1640592000000,0.0001
2021-12-27 16:00:00+00:00,2021-12-27 16:00:00+00:00,1640620800000,0.0003856
2021-12-27 20:00:00+00:00,2021-12-27 16:00:00+00:00,1640620800000,0.0003856
2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,1640649600000,0.00020196
2021-12-28 04:00:00+00:00,2021-12-28 00:00:00+00:00,1640649600000,0.00020196
2021-12-28 08:00:00+00:00,2021-12-28 08:00:00+00:00,1640678400000,0.0001
2021-12-28 12:00:00+00:00,2021-12-28 08:00:00+00:00,1640678400000,0.0001
2021-12-28 16:00:00+00:00,2021-12-28 16:00:00+00:00,1640707200000,0.0001
2021-12-28 20:00:00+00:00,2021-12-28 16:00:00+00:00,1640707200000,0.0001
2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,1640736000000,0.0001
2021-12-29 04:00:00+00:00,2021-12-29 00:00:00+00:00,1640736000000,0.0001
2021-12-29 08:00:00+00:00,2021-12-29 08:00:00+00:00,1640764800000,0.0001
2021-12-29 12:00:00+00:00,2021-12-29 08:00:00+00:00,1640764800000,0.0001
2021-12-29 16:00:00+00:00,2021-12-29 16:00:00+00:00,1640793600000,0.0001
2021-12-29 20:00:00+00:00,2021-12-29 16:00:00+00:00,1640793600000,0.0001
2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,1640822400000,0.0001
2021-12-30 04:00:00+00:00,2021-12-30 00:00:00+00:00,1640822400000,0.0001
2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,1640851200000,0.0001
2021-12-30 12:00:00+00:00,2021-12-30 08:00:00+00:00,1640851200000,0.0001
2021-12-30 16:00:00+00:00,2021-12-30 16:00:00+00:00,1640880000000,0.0001
2021-12-30 20:00:00+00:00,2021-12-30 16:00:00+00:00,1640880000000,0.0001
2021-12-31 00:00:00+00:00,2021-12-31 00:00:00+00:00,1640908800000,0.0001
2021-12-31 04:00:00+00:00,2021-12-31 00:00:00+00:00,1640908800000,0.0001
2021-12-31 08:00:00+00:00,2021-12-31 08:00:00+00:00,1640937600000,0.0001
2021-12-31 12:00:00+00:00,2021-12-31 08:00:00+00:00,1640937600000,0.0001
2021-12-31 16:00:00+00:00,2021-12-31 16:00:00+00:00,1640966400000,0.0001
2021-12-31 20:00:00+00:00,2021-12-31 16:00:00+00:00,1640966400000,0.0001
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,1640995200000,0.0001
2022-01-01 04:00:00+00:00,2022-01-01 00:00:00+00:00,1640995200000,0.0001
2022-01-01 08:00:00+00:00,2022-01-01 08:00:00+00:00,1641024000000,0.0001
2022-01-01 12:00:00+00:00,2022-01-01 08:00:00+00:00,1641024000000,0.0001
2022-01-01 16:00:00+00:00,2022-01-01 16:00:00+00:00,1641052800000,0.0001
2022-01-01 20:00:00+00:00,2022-01-01 16:00:00+00:00,1641052800000,0.0001
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,1641081600000,0.0001
2022-01-02 04:00:00+00:00,2022-01-02 00:00:00+00:00,1641081600000,0.0001
2022-01-02 08:00:00+00:00,2022-01-02 08:00:00+00:00,1641110400000,0.0001
2022-01-02 12:00:00+00:00,2022-01-02 08:00:00+00:00,1641110400000,0.0001
2022-01-02 16:00:00+00:00,2022-01-02 16:00:00+00:00,1641139200000,0.0001
2022-01-02 20:00:00+00:00,2022-01-02 16:00:00+00:00,1641139200000,0.0001
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,1641168000000,0.0001
2022-01-03 04:00:00+00:00,2022-01-03 00:00:00+00:00,1641168000000,0.0001
2022-01-03 08:00:00+00:00,2022-01-03 08:00:00+00:00,1641196800000,0.0001
2022-01-03 12:00:00+00:00,2022-01-03 08:00:00+00:00,1641196800000,0.0001
2022-01-03 16:00:00+00:00,2022-01-03 16:00:00+00:00,1641225600000,0.0001
2022-01-03 20:00:00+00:00,2022-01-03 16:00:00+00:00,1641225600000,0.0001
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,1641254400000,0.0001
2022-01-04 04:00:00+00:00,2022-01-04 00:00:00+00:00,1641254400000,0.0001
2022-01-04 08:00:00+00:00,2022-01-04 08:00:00+00:00,1641283200000,0.0001
2022-01-04 12:00:00+00:00,2022-01-04 08:00:00+00:00,1641283200000,0.0001
2022-01-04 16:00:00+00:00,2022-01-04 16:00:00+00:00,1641312000000,0.0001
2022-01-04 20:00:00+00:00,2022-01-04 16:00:00+00:00,1641312000000,0.0001
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,1641340800000,0.0001
2022-01-05 04:00:00+00:00,2022-01-05 00:00:00+00:00,1641340800000,0.0001
2022-01-05 08:00:00+00:00,2022-01-05 08:00:00+00:00,1641369600000,0.0001
2022-01-05 12:00:00+00:00,2022-01-05 08:00:00+00:00,1641369600000,0.0001
2022-01-05 16:00:00+00:00,2022-01-05 16:00:00+00:00,1641398400000,0.0001
2022-01-05 20:00:00+00:00,2022-01-05 16:00:00+00:00,1641398400000,0.0001
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,1641427200000,0.0001
2022-01-06 04:00:00+00:00,2022-01-06 00:00:00+00:00,1641427200000,0.0001
2022-01-06 08:00:00+00:00,2022-01-06 08:00:00+00:00,1641456000000,0.0001
2022-01-06 12:00:00+00:00,2022-01-06 08:00:00+00:00,1641456000000,0.0001
2022-01-06 16:00:00+00:00,2022-01-06 16:00:00+00:00,1641484800000,-0.00021066
2022-01-06 20:00:00+00:00,2022-01-06 16:00:00+00:00,1641484800000,-0.00021066
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,1641513600000,0.0001
2022-01-07 04:00:00+00:00,2022-01-07 00:00:00+00:00,1641513600000,0.0001
2022-01-07 08:00:00+00:00,2022-01-07 08:00:00+00:00,1641542400000,-1.062e-05
2022-01-07 12:00:00+00:00,2022-01-07 08:00:00+00:00,1641542400000,-1.062e-05
2022-01-07 16:00:00+00:00,2022-01-07 16:00:00+00:00,1641571200000,0.0001
2022-01-07 20:00:00+00:00,2022-01-07 16:00:00+00:00,1641571200000,0.0001
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,1641600000000,0.0001
2022-01-08 04:00:00+00:00,2022-01-08 00:00:00+00:00,1641600000000,0.0001
2022-01-08 08:00:00+00:00,2022-01-08 08:00:00+00:00,1641628800000,0.0001
2022-01-08 12:00:00+00:00,2022-01-08 08:00:00+00:00,1641628800000,0.0001
2022-01-08 16:00:00+00:00,2022-01-08 16:00:00+00:00,1641657600000,0.0001
2022-01-08 20:00:00+00:00,2022-01-08 16:00:00+00:00,1641657600000,0.0001
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,1641686400000,0.0001
2022-01-09 04:00:00+00:00,2022-01-09 00:00:00+00:00,1641686400000,0.0001
2022-01-09 08:00:00+00:00,2022-01-09 08:00:00+00:00,1641715200000,0.0001
2022-01-09 12:00:00+00:00,2022-01-09 08:00:00+00:00,1641715200000,0.0001
2022-01-09 16:00:00+00:00,2022-01-09 16:00:00+00:00,1641744000000,0.0001
2022-01-09 20:00:00+00:00,2022-01-09 16:00:00+00:00,1641744000000,0.0001
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,1641772800000,6.047e-05
2022-01-10 04:00:00+00:00,2022-01-10 00:00:00+00:00,1641772800000,6.047e-05
2022-01-10 08:00:00+00:00,2022-01-10 08:00:00+00:00,1641801600000,-0.00018032
2022-01-10 12:00:00+00:00,2022-01-10 08:00:00+00:00,1641801600000,-0.00018032
2022-01-10 16:00:00+00:00,2022-01-10 16:00:00+00:00,1641830400000,-5.424e-05
2022-01-10 20:00:00+00:00,2022-01-10 16:00:00+00:00,1641830400000,-5.424e-05
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,1641859200000,0.0001
2022-01-11 04:00:00+00:00,2022-01-11 00:00:00+00:00,1641859200000,0.0001
2022-01-11 08:00:00+00:00,2022-01-11 08:00:00+00:00,1641888000000,-5.491e-05
2022-01-11 12:00:00+00:00,2022-01-11 08:00:00+00:00,1641888000000,-5.491e-05
2022-01-11 16:00:00+00:00,2022-01-11 16:00:00+00:00,1641916800000,-0.00024913
2022-01-11 20:00:00+00:00,2022-01-11 16:00:00+00:00,1641916800000,-0.00024913
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,1641945600000,-2.138e-05
2022-01-12 04:00:00+00:00,2022-01-12 00:00:00+00:00,1641945600000,-2.138e-05
2022-01-12 08:00:00+00:00,2022-01-12 08:00:00+00:00,1641974400000,-0.0001521
2022-01-12 12:00:00+00:00,2022-01-12 08:00:00+00:00,1641974400000,-0.0001521
2022-01-12 16:00:00+00:00,2022-01-12 16:00:00+00:00,1642003200000,0.0001
2022-01-12 20:00:00+00:00,2022-01-12 16:00:00+00:00,1642003200000,0.0001
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,1642032000000,8.379e-05
2022-01-13 04:00:00+00:00,2022-01-13 00:00:00+00:00,1642032000000,8.379e-05
2022-01-13 08:00:00+00:00,2022-01-13 08:00:00+00:00,1642060800000,0.0001
2022-01-13 12:00:00+00:00,2022-01-13 08:00:00+00:00,1642060800000,0.0001
2022-01-13 16:00:00+00:00,2022-01-13 16:00:00+00:00,1642089600000,0.0001
2022-01-13 20:00:00+00:00,2022-01-13 16:00:00+00:00,1642089600000,0.0001
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,1642118400000,0.0001
2022-01-14 04:00:00+00:00,2022-01-14 00:00:00+00:00,1642118400000,0.0001
2022-01-14 08:00:00+00:00,2022-01-14 08:00:00+00:00,1642147200000,0.0001
2022-01-14 12:00:00+00:00,2022-01-14 08:00:00+00:00,1642147200000,0.0001
2022-01-14 16:00:00+00:00,2022-01-14 16:00:00+00:00,1642176000000,0.0001
2022-01-14 20:00:00+00:00,2022-01-14 16:00:00+00:00,1642176000000,0.0001
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,1642204800000,0.0001
